,omega,tau,p,D,alpha,set
74647,9482.039184312305,0.13660034056832868,0.0965436810237298,0.017825081525836884,0.7157262252762977,val
74652,9973.151971901283,0.1374458563056889,0.0558977951862971,0.05976416846758004,0.21349220691980636,val
74653,9018.252741876653,0.12912078667531257,0.05257728837756428,0.07896496755943826,0.3043437712197493,val
74654,9982.939218765943,0.1526270363832821,0.059289495975304245,0.03305990114241632,0.4538426713643215,val
74655,10127.29667285589,0.13960243755361762,0.04452698321738362,0.09742759686841905,0.5167342204358845,val
74656,9828.968952762467,0.15136655062920018,0.0961883246145096,0.04486826866048146,0.6986982470441895,val
74657,10144.939624721623,0.1278699434970735,0.06737418717071472,0.0476031676355715,0.766540100016694,val
74662,9212.640434241895,0.14400924845546614,0.0404557931388282,0.10007735239329106,0.2850066681712092,val
74663,9562.034991852066,0.15267312462459165,0.05838190154715302,0.10727568155962296,0.31972671988712936,val
74664,10051.447269709754,0.1305159993820189,0.06184809601611578,0.20999969559724824,0.49547866825624265,val
74665,9789.673024546137,0.1288710113209914,0.050169621495761055,0.17178666425946792,0.5419604797086107,val
74666,9349.719576400188,0.14609209711775423,0.10157438292860088,0.2269640574461276,0.607984376334569,val
74667,9014.996907872877,0.13176103318957855,0.10195776342338303,0.292373363293926,0.785002656149817,val
74672,9814.080656164791,0.12972028346691486,0.06616481733517647,0.8133341320684043,0.2048342584485662,val
74673,9394.551509557828,0.13294819991110218,0.0689651617582984,0.3218384532547724,0.3483987019061539,val
74674,10108.264138520712,0.14296676103051822,0.08912727895036118,0.9924787170572491,0.44525903952026746,val
74675,10062.050988809535,0.12876120792978932,0.1006529264250828,0.5381736903431517,0.5446706042991127,val
74676,9147.79596995836,0.14829031577044446,0.03851977184877611,0.9005451096984456,0.6428346585883276,val
74677,9307.056565124616,0.15472699812804977,0.04056850642601864,0.825933782952768,0.7157866551618767,val
74722,9251.395591053872,0.14743741898501095,0.21094090126911885,0.0012156650995052579,0.2529053635339906,val
74723,9110.062783023848,0.13899258382619556,0.14980291813080232,0.0030065836276444717,0.34312258611123536,val
74724,9087.606429476793,0.12920778703749458,0.20910914452245669,0.00160347279291169,0.40383643759823573,val
74725,9180.106445357187,0.1448479294571755,0.11542364259693585,0.0014439794231268536,0.5657030385138166,val
74726,9496.565251811171,0.1280008304245506,0.12682550968636,0.002327886092588459,0.67632007695064,val
74727,9902.331699855293,0.13566100981464077,0.15980134428219922,0.0012586037097166265,0.7194238316073469,val
74732,8987.91614666664,0.15024594346942394,0.13597397481536228,0.006230513826031505,0.27118168976685386,val
74733,9461.677313797083,0.1447741550198874,0.26794103587685103,0.005069190040173242,0.3412430821583475,val
74734,9867.617420241528,0.13474240229249537,0.25095077570404317,0.009982394566892842,0.4369646526170579,val
74735,9901.674895413673,0.14988412733906656,0.18243955064531017,0.003363316834813881,0.5455535181856359,val
74736,9672.765149584859,0.135088493318614,0.18629442381964703,0.008111529090166138,0.6713114247569036,val
74737,9667.016848529785,0.1491359597073,0.1559295861325852,0.008863587127386583,0.7535974650541593,val
74742,9613.006071574335,0.1263527708355262,0.11492567463673051,0.03060510578736892,0.2728436855303027,val
74743,9411.502778209982,0.1545651063917159,0.2393989745383523,0.024616131475046356,0.3735585184575282,val
74744,9809.299293132675,0.14364380127765913,0.19349715107432797,0.017080472978582548,0.42357851770269245,val
74745,9715.463939467574,0.1467024045393368,0.21263931296965466,0.02095223618953617,0.524165829033834,val
74746,9049.42243903318,0.14787064869801567,0.1452187152464025,0.013024856089397852,0.6255341127153894,val
74747,9949.846647814078,0.13022481738827066,0.2361395639076449,0.01706324785685542,0.7723841025516122,val
74752,9041.470007432341,0.1432611532770785,0.16854698741975743,0.09603932495729833,0.22168225233426234,val
74753,9391.174255612761,0.15052940410525578,0.1541130901499074,0.07933279812896644,0.3706367412229661,val
74754,9521.399145345926,0.13322652171723723,0.11567167842645615,0.08965576781725607,0.44921800185882116,val
74755,9398.650997653705,0.1478740865612429,0.12826831768304703,0.04588349251316146,0.5451782324446548,val
74756,9723.760812155171,0.12658664830734478,0.23670868948945406,0.06352038368102761,0.6792786581793803,val
74757,9443.672671492603,0.12785563505921332,0.11720501762133262,0.03205441106915716,0.748707281437097,val
74762,9796.955267328218,0.13847959562157597,0.20110123057211587,0.1640841806169737,0.23338748738350773,val
74763,9554.40493372954,0.13694088120465203,0.23304443945437925,0.2985886659781273,0.3723961941019338,val
74764,10107.365633020358,0.13790826542341927,0.25596064726810525,0.1864044496247241,0.4118559942772595,val
74765,9724.186442512606,0.12877829988479955,0.24742920119933087,0.19296645071712998,0.5865593915618006,val
74766,9157.893618529064,0.1327412644539653,0.21303921837149098,0.2246829487865224,0.6874792580302447,val
74767,9961.950954193964,0.13291254767819727,0.1435851766437543,0.1045941700258991,0.7046733054365546,val
74772,9174.538979095678,0.14045574983526615,0.11784138138782535,0.7850866775036213,0.23622517117132963,val
74773,9606.529055397243,0.1307032231505609,0.17351579433491357,0.9577671308251343,0.35471409160642975,val
74774,9803.308550324078,0.1507941450570655,0.2670564311127104,0.4716021829771727,0.47988965760997626,val
74775,9105.873090697978,0.1448903236442919,0.1291056510700286,0.7313656587829123,0.5473470821224653,val
74776,9150.511834017208,0.13959089327310187,0.2639413042531426,0.4746332640514187,0.6475659447028342,val
74777,9663.575888453803,0.14115225893644853,0.261920890217751,0.4048000903949681,0.7619958332434973,val
75222,10017.89857623247,0.18076556735902688,0.001769333936613414,0.0019498945145666497,0.22082124812129156,val
75223,9271.588872702956,0.16031533621905544,0.0009007058068986071,0.002718120436217391,0.3209293653370703,val
75224,9202.013005473933,0.1633291500545004,0.0012149433266981564,0.002991897622613345,0.4059668164597629,val
75225,9863.82965639592,0.17630463855563122,0.0008128070487175842,0.002220907461876271,0.5373280471850764,val
75226,10150.762876044537,0.1737072108082837,0.0015256768190890684,0.0014847322834241913,0.6718145252100138,val
75227,9179.072293505313,0.1791455273629642,0.0018296954932590379,0.0030371974818751584,0.7978522281113041,val
75232,9000.323982099777,0.17843675357167904,0.001046595067519304,0.004354037908724558,0.2694507968003724,val
75233,10053.382764279457,0.1789697574116311,0.0008048694561566979,0.007320563145985375,0.39845302263596855,val
75234,9302.033939766441,0.1770598696235135,0.001733344424522373,0.005064144929243563,0.43269050764155464,val
75235,9818.876288906456,0.1807421575203394,0.0012465006307012076,0.004030189243408536,0.5169842332344785,val
75236,9868.188648284804,0.17780141085966264,0.0008035319403277926,0.007260631256783322,0.6668806760021355,val
75237,9809.282396628225,0.1681282986456885,0.0017901431683805783,0.007157676287191637,0.7672445180749317,val
75242,10169.505757867582,0.17259511807900324,0.001649376801397214,0.01443634933376562,0.2545072748099937,val
75243,10130.637617756955,0.17422342711107852,0.0012099836117880163,0.018835576264366112,0.35135852947087676,val
75244,9494.324060823657,0.17344948222597337,0.0017075896216037886,0.023342676719405563,0.4574705701790973,val
75245,9625.531005478622,0.1717169877306383,0.0011158002630014456,0.01904677114092325,0.5982073265510462,val
75246,10049.408631040125,0.15724506565657215,0.0013303437662639285,0.019392154480047143,0.6334520239084707,val
75247,9264.199594001991,0.1593216420665922,0.0016730271585143532,0.023353568404049705,0.7499278657272481,val
75252,9227.985158132664,0.1696173257805842,0.0018812485750598772,0.03671187963564392,0.2975033311677482,val
75253,9877.386497380505,0.16453415227947393,0.001275501597528947,0.08430284139846239,0.3759646954353911,val
75254,9606.158841386534,0.16245242994967982,0.001085987263978896,0.08391778758023141,0.40324370098373674,val
75255,9048.320068800387,0.1573980293621768,0.0007622725377468562,0.05724964450984084,0.5971074727711108,val
75256,9659.74792757476,0.16080747494188505,0.0016302974074771672,0.09632895398918508,0.6988228882888908,val
75257,9057.925844560512,0.16226651618349994,0.0017195231177194047,0.05856156720842089,0.716128241478769,val
75262,10136.360429065697,0.17695617554035037,0.0018295723704517958,0.12862850935588094,0.28719286766446706,val
75263,9061.447485062436,0.1683625537035241,0.0007944188126788106,0.17376723812558553,0.3656939085246171,val
75264,9498.2330595552,0.1797617868697236,0.0014163865868922982,0.16827534841898445,0.48586742681591083,val
75265,9870.170128845024,0.17418968644587976,0.0015533924691941315,0.15815242205494315,0.5118205963945593,val
75266,10146.4903206116,0.16580899526034487,0.0016260269379252835,0.24120573861847583,0.6341666062293279,val
75267,9451.979413187251,0.18172721294278343,0.0010704707736214208,0.3157804577624696,0.774310457788333,val
75272,10065.490060589067,0.1683625874722408,0.001891472603266789,0.3163247978111016,0.22569403672040897,val
75273,9353.75310815477,0.1814597112451478,0.0018741583204099415,0.8739436024756226,0.3564817101366289,val
75274,9071.381565698943,0.1625785943676935,0.0010947776569710742,0.8609376667623678,0.49154110916262617,val
75275,10034.069310072236,0.17429917339729775,0.0009622628744012596,0.488327768704386,0.5821646134635241,val
75276,10177.770368976247,0.16279816023786392,0.0017680598241675521,0.519755756588843,0.6834542769779239,val
75277,9249.000650935388,0.15501129548160453,0.0011190616740329056,0.475076225554393,0.7220613567325388,val
75322,9539.509167147156,0.17664473971363823,0.003152754178159298,0.0013069549188151164,0.27962387255069876,val
75323,9233.395755926917,0.1594872089227034,0.002643634172101089,0.0029540143950997633,0.3262943851078938,val
75324,9940.525401975943,0.16363182657534386,0.004131861381915222,0.0024535276807325195,0.4260332177462653,val
75325,9494.635552715405,0.18139387145241082,0.004519141645549832,0.001447092822183767,0.5301479049987768,val
75326,9815.138782632515,0.17053896481871503,0.003879390873754115,0.002630347082859491,0.6876259359663514,val
75327,10010.22539975745,0.1707032149283734,0.0043166709325444825,0.001158956161107195,0.7623346906408912,val
75332,10006.640804202707,0.16822693250722007,0.0029073913128638404,0.003806638533061766,0.21723126520119845,val
75333,9373.851045229654,0.17129357675525322,0.004462734327397775,0.004552261159344783,0.3175855585327119,val
75334,9589.80233502192,0.1567766822769919,0.003630506803122981,0.0044275897429755275,0.41355950373107103,val
75335,10121.47655586882,0.15640029687324367,0.005045043005927327,0.0059556935983721224,0.5307981753826672,val
75336,9534.047610805179,0.16431253802204707,0.0021811463448568515,0.003369588028075848,0.6656010086472467,val
75337,9366.866885933578,0.1601034822062822,0.004235839652245797,0.007789773129939337,0.7729937200679108,val
75342,10148.770389871197,0.16749396281755122,0.003758200525250435,0.014833256946634852,0.22117141938044863,val
75343,9823.349089891137,0.15521520448541293,0.0024682764803785205,0.017745740748194946,0.3938866475164092,val
75344,9767.13736250082,0.17804707189952043,0.002492381289212383,0.02272522438452288,0.48019941080550255,val
75345,9018.941299723434,0.1755264182498992,0.00267475482087408,0.011506532865389853,0.5946661043331873,val
75346,9250.139941621286,0.18077503857358726,0.003952007202392922,0.022499880893497796,0.6975899072959896,val
75347,9489.291888860598,0.16925618678418464,0.005187833663097437,0.012280501696600962,0.7943607657155279,val
75352,10170.265495166424,0.18107082549358122,0.00408861315431659,0.05502640181104962,0.28216928647593564,val
75353,9401.894495819308,0.17021950519887988,0.0030840884338745153,0.06523035915738826,0.3489319399778792,val
75354,9039.840687990722,0.15688694689263763,0.0022898630605618572,0.09223960532706557,0.49084795172717655,val
75355,9590.23623276645,0.16744964088012967,0.002130634644754113,0.034046310587148756,0.5250792044261139,val
75356,9315.54770391775,0.18059203459256082,0.00276155962253721,0.037774424029504136,0.6250787875890205,val
75357,10135.233036825213,0.17892586280949258,0.0046418037588267045,0.04625493937629396,0.7259569267492106,val
75362,10089.74948269513,0.15938919419350833,0.0029563918140014392,0.30328283362146424,0.29215036924881416,val
75363,9879.622282970719,0.18233973033635104,0.0024152414606311325,0.2878318516170621,0.386724564479545,val
75364,9707.242910393514,0.15947809898098514,0.0033688639388395397,0.31172609660432016,0.476415140004198,val
75365,9190.490811906826,0.15947140975972615,0.004513047079692807,0.1026927844349226,0.5350910803675543,val
75366,9981.226504604005,0.1624620244822168,0.0034430972501306493,0.10995330800081886,0.6662298847446061,val
75367,9339.57319579972,0.1676775886156495,0.0020116569299418277,0.23797038774063456,0.7583708085021923,val
75372,9748.04122853921,0.17330245630964497,0.003612881510225223,0.8528381258586442,0.26154135500310255,val
75373,9267.91198539654,0.15568936114002582,0.004693650926808367,0.7481751445943228,0.3024339805357355,val
75374,10139.470986404132,0.1655348354233928,0.0022065833166534966,0.5212931388543068,0.4314423170429908,val
75375,10101.849596409525,0.18269465058694598,0.0042769326267628974,0.6569289127523865,0.5667302173479651,val
75376,9245.832095544947,0.18151793559012483,0.004240965832400384,0.8180416562166624,0.6169115911777248,val
75377,9065.365054110236,0.17906055562673107,0.003560762729662155,0.8160725366593311,0.7395958101250885,val
75422,9032.862021330431,0.15569526275810097,0.00708527970141606,0.0028342492594358847,0.2467722378569452,val
75423,9661.33955058616,0.165891216354156,0.010878908768369219,0.003023456710729347,0.3635907409606054,val
75424,9081.003441195686,0.17712629214538608,0.013038227154639814,0.0020932860736790665,0.4115594415992746,val
75425,10138.95593914372,0.17879889148797798,0.0073742844997542675,0.00218207874817126,0.5021369106376342,val
75426,9611.701855829218,0.17243589827564468,0.005321890453249346,0.002478513534595835,0.6371837091352773,val
75427,9693.172187808319,0.15974632080191745,0.008678158566323233,0.0016354911911240565,0.7043638571121658,val
75432,9763.292003906223,0.18227064945446245,0.009250942110908886,0.00425983514526307,0.22379607672922935,val
