,omega,tau,p,D,alpha,set
57568,7265.789591073999,0.21779294188625054,0.023606290089320053,0.23901052714241788,0.8185927355768673,test
51201,7209.062774556305,0.06470714494706958,0.0008900302639516602,0.0003059476125569821,0.17732981536877057,test
98321,12467.269978188893,0.2511599294302322,0.005231489408157523,0.0031400592220175313,0.15890207991366773,test
6459,695.6433943749581,0.18445965236654313,0.005785690169812867,0.06541619080210484,0.9910226991183924,test
6603,1109.8662774918046,0.20005271127566185,0.09044091938875333,0.0001326614102345743,0.35283377081335,test
45889,6416.554777145323,0.1655959591089471,0.41358029614917674,1.5428121856877632,0.9962271643079418,test
99465,11877.169248269745,0.284754708979799,0.010847569072569528,0.14761719394598818,0.5579777137575068,test
62419,8703.309180073507,0.08190732448247057,0.013336226585465141,0.00032051924701485536,0.9998890849153327,test
36305,4533.795499690314,0.19168748196660196,0.00488490641819574,0.00018478016995080295,0.5665908155675946,test
29981,3208.7104638729334,0.2868078988169669,0.7758455353619368,1.384317481020884,0.19899532226941807,test
74512,9491.69855682393,0.1288779216430795,0.021256136639754772,0.0009989249695002856,0.26239238033078605,test
53761,7760.72105736149,0.10160417025903565,0.14154035329225545,0.10292726321638125,0.1812097931673661,test
83350,11019.76245737448,0.10190822897954809,0.0020375320565786904,0.04292360238258555,0.08541222075643799,test
58663,7598.3238671600475,0.2641966559701387,0.09851323810646631,0.22277598780293262,0.33524080785501653,test
83900,11143.606992578276,0.1184389831347224,1.0128394064897384,0.000289686912987944,0.04659443879297982,test
4196,968.0668266407902,0.13700756292582528,0.000574852215225661,6.508074579372773,0.6034612310506177,test
80964,10492.262042238906,0.0359688648395931,1.9941616285628638,0.2807150692431051,0.40379862381235754,test
50863,6884.941684307389,0.013680449873465386,0.7038928658422456,0.1759301112472329,0.3115275763003314,test
61757,8365.42002816955,0.05860580909883607,0.16033794534080148,0.04597369964447555,0.7335563011414507,test
72612,9058.273402053308,0.07226884256732372,0.060300782252733776,0.0004140281645162172,0.24663067136058145,test
65638,8478.924123368171,0.18158591948515101,0.057097750695994307,0.0058302699517336016,0.8620071081139361,test
52188,6776.274347283205,0.0753071379337965,0.00045836850108823684,1.2081400315779431,0.8274031637688426,test
36986,4477.110431050133,0.1916327284768174,1.6353766292191816,1.0796702855405234,0.6418274805947456,test
40030,6315.922158726011,0.019268773156991926,0.0001252584634469668,0.005657650124862428,0.07268541522693876,test
85997,10284.087468589903,0.1820979382324777,0.8957181974150329,5.976869968045716,0.7108206362662222,test
55491,7627.972982017947,0.16533992084629992,0.009694344519591492,6.870272739188614,0.16633404941532084,test
28772,3084.229039683045,0.24323775395287073,0.17023356152287653,0.3475033634418959,0.2118312508948187,test
53031,6638.029442964259,0.10836426507381047,0.00018173783725153867,0.009114335348377103,0.13716979109523014,test
61106,7877.382825146546,0.04859102491877792,0.0004464786815387144,0.0002476495327419912,0.607798050249511,test
62070,7935.724433622336,0.09195993272077536,0.00010991460664109366,0.3180591187509209,0.04821860272757022,test
79655,9397.4053355412,0.2939675486925266,0.054965812329127534,0.07408849017225871,0.5553198914327117,test
88578,10514.379072861173,0.26780241099933255,0.01635367444051504,0.5560418090781504,0.8885277264897254,test
63618,8047.908016006386,0.11850573059147376,0.043029987814023396,0.0006015844868148244,0.8167908951282148,test
37955,5155.66256391917,0.2173031857897022,1.8206904892699638,0.060589992280304164,0.5583125862424918,test
73156,9618.979364729821,0.10646097906479937,0.0003009164034283655,0.090482215858181,0.6381617205926771,test
44837,5940.69158571753,0.14220439799333193,0.3677835588105114,0.008025466594171199,0.7218995796136605,test
12056,2149.8936954711157,0.07616978854054243,0.00012938584491314052,0.0407706973358607,0.6201735923948912,test
54813,6880.51785055114,0.14612765568876435,0.7209359440198306,0.0007427212259024467,0.40000881513158754,test
88675,10967.333568704576,0.2700979960592817,0.08407807629865406,0.8817327740295804,0.5818468047456736,test
87922,10958.092477897837,0.21385012125934663,1.6263933503695212,0.00174827336851052,0.2867461317448738,test
7782,992.982451959821,0.23179547259121663,0.10661280780899535,1.102269540135276,0.2354914742413007,test
19418,2583.8312336590857,0.2906160876233863,0.010905485013071575,0.0008486177494044744,0.8662127350799058,test
43074,6297.584636659462,0.12512187265727487,0.00016257893358315607,0.3860955714857758,0.4775830336711991,test
19662,1952.3960656356376,0.2969805282213057,0.08728733327707308,0.17421408142258182,0.21910392353167538,test
46693,5907.052992043893,0.19384441153361595,0.06829402720502707,5.282041623674777,0.31296104599029345,test
63797,8857.734174937492,0.11663484604234095,0.15421879896313265,6.938322676052016,0.7547679718722785,test
39039,5397.023931678375,0.293226778041343,0.00011729451105945253,0.005112865320400386,0.9152378110914586,test
70653,9429.786155197868,0.03589719807872914,0.06137066576921943,0.04810990167653932,0.3141540287446091,test
86835,11194.010856485624,0.2056045111405059,0.29210122298316943,0.0051938915822783045,0.5257718598512284,test
27894,3314.3912233456854,0.22730162003661317,0.4620600540102549,4.359758709823507,0.4779262899719828,test
51847,6692.497269103218,0.05181154548069565,0.45373452400413716,0.0295846717971152,0.7631660692107423,test
96698,12158.349945894752,0.2056909551509969,0.06535300778805471,9.435369144955654,0.8941414694539818,test
13365,2020.9532672197913,0.10937952926128956,0.005035710900791657,0.22817993789116672,0.5249598266970069,test
42931,5421.131691608915,0.09432266866940121,1.1505193723171838,0.004033962462332591,0.17543767883947436,test
25312,3503.4824866280037,0.18092436711975485,0.0030978727835108905,0.0005729680385528904,0.2528136606833017,test
54056,6991.662768026788,0.1386576841228623,0.00020038683610129127,0.058133248669748463,0.6495847613296929,test
91770,12299.83675855356,0.05246011819849461,0.1945616170964365,0.6371186814565213,0.017838658470982274,test
27358,3992.631145685981,0.24007623330925726,0.003128884946252271,0.05103535142297358,0.8134481980826888,test
56749,7038.773949522297,0.19120422900754463,0.2619679461659795,0.023357917418518795,0.9172589323680357,test
88355,10896.102228031514,0.2512423868508273,0.002542254062706397,0.03272031886001208,0.5368353392862225,test
32130,5009.333227237029,0.09160530361996859,0.0006497330948468009,0.008234112402179795,0.028885381554422204,test
55678,6951.6699471071715,0.17601593398000137,0.09018559523375551,0.5749783737421592,0.8588469287943956,test
10249,2291.627505325269,0.024953723569512507,0.0011739859697247105,0.029002955330021285,0.955776602812076,test
13741,2501.9266860213074,0.10546755180854263,0.18426729013839332,0.022087101773649608,0.1118167582912942,test
83281,10465.51359495943,0.12293782860144238,0.0013458635506017245,2.0612473157790836,0.1806628286486144,test
32163,5089.573823050675,0.08116169360464975,0.0004029938021304839,0.28930440784734934,0.3419380469415548,test
82936,10536.779755573554,0.08977752378879852,1.7797761722950824,0.0042440166964454375,0.6958210032247882,test
13348,2251.035329985532,0.1246886833098756,0.002715051283900247,0.014090051636341718,0.8784084633420443,test
67216,8276.826307156758,0.21893446888645643,0.0012992983336405919,0.0007703133560390788,0.6014116661578582,test
59061,6945.831241261015,0.28874426357839317,0.00019749853379005767,0.16282574901726588,0.15147959925203872,test
45238,5592.957130462914,0.17858519497890774,0.0018312822984700656,0.009863757574044344,0.884080123373019,test
22011,4065.4241379688983,0.07118610698662875,0.00021977542743238326,0.0008855458676416137,0.17394278221694814,test
38445,4668.815433202639,0.2433923422095327,0.009314247572575322,0.02162712279494977,0.5511860266753468,test
32290,5370.6547656956,0.08960303515966814,0.001554037619506746,4.286578585513904,0.07292191919198891,test
61015,7957.464663278738,0.04204208633132668,0.00018662439033993136,0.000715505769846621,0.5128080915642582,test
68465,8126.497328309918,0.26103998046210636,0.012966860987395301,0.2031101239093877,0.5252220677745173,test
80403,10838.738204297906,0.023949475958505072,0.009037400873639247,0.00025293039922350317,0.34680114260519823,test
90500,12533.319606000625,0.015085721359056007,0.024772864233987946,0.00013398056158334847,0.025098398337767936,test
83573,10846.849889975032,0.10813249489816187,0.029530264836292806,0.9236385997752166,0.3388613775658328,test
97909,11918.86499969493,0.22613652489119634,1.2192531656676284,0.00021091155857069825,0.992749158115742,test
19408,2370.188552178055,0.2753768183185028,0.008326571151617349,0.00012466720761950402,0.8286307944232942,test
30776,4746.5931712916845,0.019136183560456883,0.2702573165735015,0.3369195800828713,0.67177405541219,test
46193,5720.51955716976,0.1854506579763876,0.0006910708096974319,6.590109059132798,0.31439434513703235,test
65899,7990.5793424783515,0.17370176368296406,0.6205160562978984,3.8119265350760547,0.9788185222857302,test
7737,630.6053244125188,0.23367967417922245,0.26543948780401716,0.008957941564566462,0.7503263216703556,test
28136,3128.4175452887775,0.2512203265232797,0.0004676477188368172,0.008476644525709188,0.6036065523447942,test
86110,11196.089932452038,0.19682863493559474,0.0006353348625812768,0.0006458357799449083,0.04149738540295514,test
82414,10626.904491230569,0.07220172546835116,0.012252599102298832,0.0009643909622508111,0.495399408898482,test
53871,7214.395108929431,0.11936007551054574,0.3618444075017473,0.6616049624668314,0.1308996434464336,test
7945,1454.678041969652,0.21995959451254118,1.9592581755826053,0.029288144440890132,0.5861173461590987,test
71552,9014.590985077155,0.05320327483199243,0.016242779955342745,0.0968264177834729,0.20492256645134396,test
13615,2661.6362374763894,0.10816210539229847,0.08328854668722535,0.00037030937886884887,0.5227961996262811,test
81738,10917.734643047825,0.05629356658961991,0.13203907875218818,0.007845679685266236,0.8837034970947854,test
80858,10353.69646447456,0.023046159166426137,0.4105600665906963,0.06855989021576571,0.8501061517680656,test
74805,10040.784423700372,0.14778782823740994,0.6624578248506399,0.00014088924625226595,0.5225767337533639,test
2645,1148.1283853548834,0.07470612584423274,0.050038207459533225,0.012114200061722636,0.5990373284810468,test
51956,7318.444438409455,0.049047552270449865,1.1266902622574047,0.09663120477653273,0.6991814601094148,test
22303,3024.9152368437103,0.09034663793555056,0.0028801752050756878,0.00014554168315805813,0.3192008720903286,test
10413,1843.1096363027705,0.02699614405895283,0.012266690762950113,0.00035233154869983177,0.32125402220160815,test
40891,5946.336886981257,0.024528332648006357,0.6639904860249632,6.148271130219488,0.18404495399699144,test
91630,12488.865804539677,0.054576287740484536,0.09782000367386956,0.009694759597283534,0.09509757819091258,test
38461,5012.13172918135,0.2629079979157527,0.008850614519831384,0.2414037162782113,0.11371644906904115,test
19989,2696.748160000315,0.2726479416281538,1.4154970812466101,1.3421183259558416,0.9293266619306371,test
2332,1647.9511386095687,0.08664426221437793,0.004412580262309567,0.005759336308250991,0.23694061540964023,test
81420,11339.254272158232,0.05385555214997192,0.010399402149422192,0.0018246739355206984,0.09053181586932546,test
44168,6019.652981817722,0.12658275960692325,0.00036666868112566033,0.15976424343108653,0.8085646909954592,test
16075,2588.661943020338,0.20413164094762162,0.0002247540624268062,0.36564415841123304,0.5363838626778732,test
36388,4761.564129965352,0.1878735087179117,0.0048839187793966315,1.322669794148136,0.8609919047294928,test
48555,5434.502924250231,0.2475540838853396,0.027893262122794693,0.056064946402169843,0.571550877824531,test
29648,3695.018453946528,0.2765547584759612,0.05981681116613506,0.028043081401500893,0.8021088711921158,test
11243,3000.332976280204,0.05444018905132216,0.0013034730067642475,0.024560554044176425,0.3559914111915131,test
78980,9310.027242417827,0.26988693390087093,1.9466061741339116,1.5457742757302362,0.08095084437361223,test
48719,5883.282635777599,0.2528054645735638,0.11959153710939235,0.0007089580830765142,0.9280569000083836,test
89669,10354.434463134776,0.279549024645656,0.08945239275641681,0.25100144003493163,0.9913927519839763,test
91423,11701.290204278197,0.06428643567854457,0.009145307259291191,0.001796664810972043,0.31896384013230267,test
97857,12240.548398305038,0.23484893094423384,0.3122410187744813,0.060987807176474,0.7733766295500425,test
51423,7384.76166766567,0.04879435068375361,0.011647518889880883,0.0020840274880394903,0.3724403662981813,test
59806,6894.029551847608,0.29818447853230673,0.7062038652044778,0.00016663269386969084,0.658743848606379,test
93549,12433.000675964624,0.10153803810790271,0.016804737133879533,0.01369972864898526,0.9875605928067137,test
37702,4743.379624606332,0.22548040108365366,0.13548127257504797,0.00010390403225669711,0.2714802590759764,test
95123,11598.73870724253,0.1780814948662074,0.00040122782370990105,0.0018060760363861584,0.38719175440075265,test
40874,5854.341754436669,0.019627807666388677,0.6111795739733925,0.9452308388048567,0.4313948718940668,test
90789,12202.862607839588,0.02198966326210089,0.25760301127151997,2.328262672117284,0.9004021538513427,test
61670,8984.719404264739,0.06336860002210426,0.07607352574419857,0.3181438012717879,0.03124868021486727,test
13408,2663.3745797791844,0.12139132388651334,0.006933739220686792,0.00015353193840024614,0.8088277035415472,test
76592,9146.01539695726,0.19000749820726626,0.019168237592863343,8.483119458947773,0.21457792674057424,test
69537,8418.113334168986,0.29685982983962306,0.022827396114187555,0.007874457770071118,0.7246981143282393,test
68679,8454.028397523938,0.24731078531105294,0.06210943255877023,0.9404122640440966,0.9259423798534644,test
710,705.542290963356,0.010849833402310445,0.16692058056342934,0.000857390605117947,0.05547618931759619,test
71661,9657.376250770276,0.058775042585999665,0.042262739497711664,0.1104178944844243,0.18555651726736433,test
14641,2225.1767552040815,0.15162709148214293,0.051300703965830696,0.025709573150448126,0.17899576902446596,test
